"M-UNC","M-AR1","M-DEC","CM-UNC","CM-AR1","CM-DEC"
"m",36,37,38,36,37,38
"EAIC",912.424,700.341,678.793,567.671,467.115,528.926
"EBIC",976.655,766.356,746.592,631.902,533.13,596.725
"DIC",842.312,637.433,614.196,506.437,411.953,468.284
